ville,hotel,url,distance,adresse,score,description,latitude,longitude,dates,snowfall_sum,apparent_temperature_max,apparent_temperature_min,rain_sum,windspeed_10m_max
Strasbourg,Best Western Plus Monopole Métropole,https://www.booking.com/hotel/fr/monopolemetropole.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,5 km du centre","16, rue Kuhn, 67000 Strasbourg, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Best Western Plus Monopole Métropole !,48.5850189135163,7.7388254553079605,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,"voco Strasbourg Centre - The Garden, an IHG Hotel",https://www.booking.com/hotel/fr/golden-tulip-strasbourg-centre-the-garden.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","9 Rue des Magasins, 67000 Strasbourg, France",8.4,"Doté d'un jardin et d'un restaurant, le voco Strasbourg Centre - The Garden, an IHG Hotel est situé à Strasbourg. Cet établissement possède également une terrasse, un salon commun et un bar. Le marché de Noël de Strasbourg se trouve à 1,5 km et l’église Saint-Paul est à 1,9 km.",48.589685,7.739508,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Le Grand Elsau - WIFI - Parking gratuit - 15 min centre,https://www.booking.com/hotel/fr/happy-family-wifi-parking-gratuit-20min-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"2,5 km du centre","16 Rue Michel-Ange, 67200 Strasbourg, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grand Elsau - WIFI - Parking gratuit - 15 min centre !,48.5647302,7.7266134,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Mercure Strasbourg Centre Petite France,https://www.booking.com/hotel/fr/strasbourg-centre-petite-france.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","3, rue du Maire Kuss, 67000 Strasbourg, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Mercure Strasbourg Centre Petite France !,48.583613646280696,7.737886011600494,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Okko Hotels Strasbourg Centre,https://www.booking.com/hotel/fr/okko-hotels-strasboug-centre-strasbourg12.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,8 km du centre","46, Rue du Bassin d'Austerlitz, 67100 Strasbourg, France",8.3,"Doté d’un bar sur place, l’Okko Hotels Strasbourg Centre est situé à Strasbourg, sur la presqu'île Malraux, à 200 mètres de l’arrêt de tramway Winston Churchill.",48.5740800171579,7.76544945434489,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Le Grand Hotel,https://www.booking.com/hotel/fr/legrandhotel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,7 km du centre","12, Place de la Gare, 67000 Strasbourg, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grand Hotel !,48.5846968765592,7.73656100034714,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Aparthotel Adagio Access Strasbourg Petite France,https://www.booking.com/hotel/fr/adagio-access-strasbourg-petite-france.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","27 rue de Wasselonne , 67000 Strasbourg, France",8.2,"Situé dans le centre-ville, l'Aparthotel Adagio Access Strasbourg Petite France propose une réception ouverte 24h/24, ainsi que des appartements et studios modernes, dotés d'une connexion Wi-Fi gratuite et d'une cuisine entièrement équipée, à 1,5 km de la cathédrale de Strasbourg.",48.5792476646637,7.7322258800268155,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Citadines Kléber Strasbourg,https://www.booking.com/hotel/fr/citadines-aparthotel-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,200 m du centre,"50-54 Rue Du Jeu Des Enfants, 67000 Strasbourg, France",8.2,"Situé à côté de la place Kléber, ce Citadines Apart'hotel se trouve à seulement 10 minutes de marche de la gare SNCF de Strasbourg. L'établissement propose des appartements entièrement meublés, accessibles par un ascenseur et équipés d'une connexion Wi-Fi gratuite.",48.583845642270305,7.743424773216245,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,Hôtel de l'Europe by HappyCulture,https://www.booking.com/hotel/fr/leurope.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,250 m du centre,"38 rue du Fossé des Tanneurs, 67000 Strasbourg, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel de l'Europe by HappyCulture !,48.5820969961667,7.742939963936806,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,145m² city center 4 bedrooms view of the Cathedral,https://www.booking.com/hotel/fr/emilie-fritsch-strasbourg-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"0,8 km du centre","18 Rue de Zurich, 67000 Strasbourg, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement 145m² city center 4 bedrooms view of the Cathedral !,48.5804957,7.7563554,2023-02-02,0.0,4.9,2.7,0.0,19.1
Strasbourg,"Holiday Inn Express Strasbourg Centre, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-express-strasbourg-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"1,3 km du centre","Rue de la Corderie, 67000 Strasbourg, France",8.0,Le Holiday Inn Express Strasbourg Centre propose des hébergements à seulement 10 minutes de marche du quartier piéton de Strasbourg. Vous pourrez profiter gratuitement d’une connexion Internet et d’un petit-déjeuner buffet continental.,48.571540515592005,7.745254915344275,2023-02-02,0.0,4.9,2.7,0.0,19.1
Eguisheim,GITE LE COQ ROUGE,https://www.booking.com/hotel/fr/gite-le-coq-rouge.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,50 m du centre,"41 Rue du Rempart Sud, 68420 Eguisheim, France",9.8,"Doté d'un jardin, d'un barbecue et d'une terrasse, le GITE LE COQ ROUGE propose un hébergement avec une connexion Wi-Fi gratuite et une vue sur la ville à Eguisheim. Il se trouve à 8,2 km de la collégiale Saint-Martin et à 11 km de Colmar Expo.",48.041709111813,7.305692795701001,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,La Grange de Madeleine,https://www.booking.com/hotel/fr/la-grange-de-madeleine.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,100 m du centre,"6K Rue du Rempart Sud, 68420 Eguisheim, France",9.7,"Offrant une vue sur la ville, La Grange de Madeleine est un hébergement situé à Eguisheim, à 6,9 km de la Maison des Têtes et à 7,4 km de la collégiale Saint-Martin. Cet hébergement climatisé se trouve à 6,1 km de la gare de Colmar. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.",48.0417829,7.3065467,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,Fleur de Vigne,https://www.booking.com/hotel/fr/fleur-de-vignes-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,400 m du centre,"7 Rue du Tokay, 68420 Eguisheim, France",9.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Fleur de Vigne !,48.046113399999996,7.3051632,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,La Maison du Rempart,https://www.booking.com/hotel/fr/la-maison-du-rempart-eguisheim1.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,50 m du centre,"43 Rue du Rempart Sud, 68420 Eguisheim, France",9.5,"Située à Eguisheim, à 6 km de la gare de Colmar et à 6,9 km de la Maison des Têtes, La Maison du Rempart propose un hébergement avec une connexion Wi-Fi gratuite, la climatisation, un jardin et un barbecue. Cet appartement se trouve à 35 km du château du Haut Koenigsbourg et à 39 km du parc des expositions de Mulhouse.",48.041722025197004,7.305603704299,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,"Le Victoria, Eguisheim, 4-6 p., 4etoiles, rénové,clim",https://www.booking.com/hotel/fr/le-victoria-eguisheim-4-6-p-4etoiles-renove-clim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,150 m du centre,"24 Rue du Rempart Nord, 68420 Eguisheim, France",9.4,"Situé à Eguisheim, à 5,5 km de la gare de Colmar et à 6,3 km de la Maison des Têtes, Le Victoria, Eguisheim, 4-6 p., 4etoiles, rénové, clim propose une connexion Wi-Fi gratuite et la climatisation. Offrant une vue sur la ville, il se trouve à 6,8 km de la collégiale Saint-Martin et à 10 km du parc des expositions Colmar Expo.",48.0425427,7.307449899999995,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,Gite Edelweiss à Eguisheim,https://www.booking.com/hotel/fr/appartement-edelweiss-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,100 m du centre,"36 Grand'rue, 68420 Eguisheim, France",9.4,"Le Gite Edelweiss à Eguisheim propose un hébergement avec connexion Wi-Fi gratuite à Eguisheim, à 5,8 km de la gare de Colmar, à 6,6 km de la Maison des Têtes et à 7,1 km de la collégiale Saint-Martin. Vous pourrez pratiquer diverses activités dans les environs, telles que la randonnée, le vélo et le ping-pong.",48.0432354379764,7.30522192324838,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,Elsass Design Hygge,https://www.booking.com/hotel/fr/elsass-design-hygge.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,50 m du centre,"20 Rue du Rempart Sud, 68420 Eguisheim, France",9.3,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, l'Elsass Design Hygge est un hébergement situé à Eguisheim. La région est prisée pour pratiquer le ski et le vélo.",48.04203,7.304598,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,Gite Le Petit Malsbach Eguisheim,https://www.booking.com/hotel/fr/gite-le-petit-malsbach-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,5 km du centre","12 Allée Karl Gutmann, 68420 Eguisheim, France",9.3,"Situé à 6,1 km de la Maison des Têtes, à 6,6 km de la collégiale Saint-Martin et à 10 km de Colmar Expo, le Gite Le Petit Malsbach Eguisheim propose un hébergement à Eguisheim. Cet hébergement climatisé se trouve à 5,3 km de la gare de Colmar. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.",48.042240543927,7.312705098668999,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,Les chambres du domaine,https://www.booking.com/hotel/fr/les-chambres-du-domaine.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,150 m du centre,"3 Cour Unterlinden, 68420 Eguisheim, France",9.3,"Situé à Eguisheim, en Alsace, l'établissement Les chambres du domaine propose gratuitement une connexion Wi-Fi et un parking privé.",48.042963,7.307216000000005,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,Appartement Le Ch'ti Alsacien,https://www.booking.com/hotel/fr/appartement-le-ch-ti-alsacien.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,30 m du centre,"9 Rue Monseigneur Stumpf, 68420 Eguisheim, France",9.1,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, l'Appartement Le Ch'ti Alsacien est situé à Eguisheim. Il se trouve à 7 km de la collégiale Saint-Martin et à 10 km de Colmar Expo.",48.0425764,7.3052388,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,Au pied des remparts à Eguisheim,https://www.booking.com/hotel/fr/elsass-design-vintage.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,100 m du centre,"95 Rue du Rempart Sud, 68420 Eguisheim, France",9.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Au pied des remparts à Eguisheim !,48.043006000000005,7.30431620000002,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,notre maison à Eguisheim,https://www.booking.com/hotel/fr/notre-maison-a-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,100 m du centre,"33 Rue du Rempart Sud, 68420 Eguisheim, France",8.9,"Offrant une vue sur la ville, l'établissement notre maison à Eguisheim est situé à Eguisheim, à 6 km de la gare de Colmar et à 6,9 km de la Maison des Têtes. Cette maison de vacances propose gratuitement un parking privé, une connexion Wi-Fi et une réception ouverte 24h/24.",48.041599000000005,7.3061609999999995,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,Gîte l'Aubaine,https://www.booking.com/hotel/fr/gite-l-39-aubaine.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,150 m du centre,"23 Rue du Rempart Nord, 68420 Eguisheim, France",8.9,"Doté d'une connexion Wi-Fi gratuite, le Gîte l'Aubaine est situé à Eguisheim, à 5,5 km de la gare de Colmar, à 6,4 km de la Maison des Têtes et à 6,9 km de la collégiale Saint-Martin. Occupant un bâtiment datant du XVIIe siècle, il se trouve à 39 km du parc des expositions de Mulhouse et à 41 km de la gare de Mulhouse.",48.043702198061,7.305997666933999,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,Le Hameau d'Eguisheim - Chambres d'hôtes & Gîtes,https://www.booking.com/hotel/fr/le-hameau-d-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,150 m du centre,"33 Grand Rue, 68420 Eguisheim, France",8.9,"Occupant une maison à colombages typiquement alsacienne, Le Hameau d'Eguisheim propose des chambres d'hôtes et des hébergements indépendants sur un domaine avec un vignoble. L'établissement se trouve au cœur du village médiéval d'Eguisheim.",48.0425289651971,7.3071272671222705,2023-02-02,0.0,5.4,0.3,0.3,27.0
Eguisheim,Hotel Colmar Vignes Eguisheim,https://www.booking.com/hotel/fr/auberge-des-comtes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,150 m du centre,"2 rue des Trois Châteaux, 68420 Eguisheim, France",8.8,"Situé à 200 mètres du centre-ville d'Eguishein et à 10 minutes en voiture de Colmar, l'Hotel Colmar Vignes Eguisheim met gratuitement à votre disposition une connexion Wi-Fi ainsi qu'un parking privé.",48.043271326245005,7.304121851921085,2023-02-02,0.0,5.4,0.3,0.3,27.0
