ville,hotel,url,distance,adresse,score,description,latitude_hotel,longitude_hotel,latitude,longitude,dates,apparent_temperature_max,apparent_temperature_min,rain_sum,snowfall_sum,windspeed_10m_max
Strasbourg,Château de Pourtalès,https://www.booking.com/hotel/fr/chateau-de-pourtales.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"4,8 km du centre","161 Rue Mélanie, 67000 Strasbourg, France",8.8,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Château de Pourtalès !,48.6080850824267,7.80001536011696,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Hotel Suisse,https://www.booking.com/hotel/fr/suisse-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","2-4, Rue De La Rape, 67000 Strasbourg, France",8.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Suisse !,48.581493694788605,7.75279775261879,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Hotel des Vosges BW Premier Collection,https://www.booking.com/hotel/fr/des-vosges.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","3 Place De La Gare , 67000 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel des Vosges BW Premier Collection !,48.5840335602415,7.735259912689205,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,HANNONG Hotel & Wine Bar,https://www.booking.com/hotel/fr/tihannong.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,200 m du centre,"15, rue du 22 Novembre, 67000 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement HANNONG Hotel & Wine Bar !,48.5827961069917,7.7431283891201,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Citadines Eurometropole Strasbourg,https://www.booking.com/hotel/fr/citadines-eurometropole-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"3,8 km du centre","11 Allée de l’Euro, 67205 Strasbourg, France",8.6,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Citadines Eurometropole Strasbourg !,48.6042741219504,7.704461121704095,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,K Hotel,https://www.booking.com/hotel/fr/k-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"2,5 km du centre","3 allée Cérès , 67200 Strasbourg, France",8.6,"Situé à Strasbourg, le K Hotel dispose d’une salle de sport et offre une vue sur la ville. L’église Saint-Paul se trouve à 3,9 km, la « Petite France » à 4 km et le parc des expositions de Strasbourg à 4,3 km. Toutes les chambres disposent d’une télévision par satellite à écran plat.",48.5930475580478,7.71466414606471,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Best Western Plus Monopole Métropole,https://www.booking.com/hotel/fr/monopolemetropole.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,5 km du centre","16, rue Kuhn, 67000 Strasbourg, France",8.5,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Best Western Plus Monopole Métropole !,48.5850189135163,7.7388254553079605,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Le Grand Elsau - WIFI - Parking gratuit - 15 min centre,https://www.booking.com/hotel/fr/happy-family-wifi-parking-gratuit-20min-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"2,5 km du centre","16 Rue Michel-Ange, 67200 Strasbourg, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grand Elsau - WIFI - Parking gratuit - 15 min centre !,48.5647302,7.7266134,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,"voco Strasbourg Centre - The Garden, an IHG Hotel",https://www.booking.com/hotel/fr/golden-tulip-strasbourg-centre-the-garden.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,8 km du centre","9 Rue des Magasins, 67000 Strasbourg, France",8.4,"Doté d'un jardin et d'un restaurant, le voco Strasbourg Centre - The Garden, an IHG Hotel est situé à Strasbourg. Cet établissement possède également une terrasse, un salon commun et un bar. Le marché de Noël de Strasbourg se trouve à 1,5 km et l’église Saint-Paul est à 1,9 km.",48.589685,7.739508,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Mercure Strasbourg Centre Petite France,https://www.booking.com/hotel/fr/strasbourg-centre-petite-france.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","3, rue du Maire Kuss, 67000 Strasbourg, France",8.4,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Mercure Strasbourg Centre Petite France !,48.583613646280696,7.737886011600494,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Okko Hotels Strasbourg Centre,https://www.booking.com/hotel/fr/okko-hotels-strasboug-centre-strasbourg12.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,8 km du centre","46, Rue du Bassin d'Austerlitz, 67100 Strasbourg, France",8.3,"Doté d’un bar sur place, l’Okko Hotels Strasbourg Centre est situé à Strasbourg, sur la presqu'île Malraux, à 200 mètres de l’arrêt de tramway Winston Churchill.",48.5740800171579,7.76544945434489,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Citadines Kléber Strasbourg,https://www.booking.com/hotel/fr/citadines-aparthotel-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,200 m du centre,"50-54 Rue Du Jeu Des Enfants, 67000 Strasbourg, France",8.2,"Situé à côté de la place Kléber, ce Citadines Apart'hotel se trouve à seulement 10 minutes de marche de la gare SNCF de Strasbourg. L'établissement propose des appartements entièrement meublés, accessibles par un ascenseur et équipés d'une connexion Wi-Fi gratuite.",48.583845642270305,7.743424773216245,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Aparthotel Adagio Access Strasbourg Petite France,https://www.booking.com/hotel/fr/adagio-access-strasbourg-petite-france.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","27 rue de Wasselonne , 67000 Strasbourg, France",8.2,"Situé dans le centre-ville, l'Aparthotel Adagio Access Strasbourg Petite France propose une réception ouverte 24h/24, ainsi que des appartements et studios modernes, dotés d'une connexion Wi-Fi gratuite et d'une cuisine entièrement équipée, à 1,5 km de la cathédrale de Strasbourg.",48.5792476646637,7.7322258800268155,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Le Grand Hotel,https://www.booking.com/hotel/fr/legrandhotel.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,7 km du centre","12, Place de la Gare, 67000 Strasbourg, France",8.2,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Grand Hotel !,48.5846968765592,7.73656100034714,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Hôtel de l'Europe by HappyCulture,https://www.booking.com/hotel/fr/leurope.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,250 m du centre,"38 rue du Fossé des Tanneurs, 67000 Strasbourg, France",8.1,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel de l'Europe by HappyCulture !,48.5820969961667,7.742939963936806,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Hotel Roses,https://www.booking.com/hotel/fr/hotelauxtroisroses.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"0,8 km du centre","7 rue de Zurich, 67000 Strasbourg, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Roses !,48.581605483528605,7.756441533565525,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,"Holiday Inn Express Strasbourg Centre, an IHG Hotel",https://www.booking.com/hotel/fr/holiday-inn-express-strasbourg-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"1,3 km du centre","Rue de la Corderie, 67000 Strasbourg, France",8.0,Le Holiday Inn Express Strasbourg Centre propose des hébergements à seulement 10 minutes de marche du quartier piéton de Strasbourg. Vous pourrez profiter gratuitement d’une connexion Internet et d’un petit-déjeuner buffet continental.,48.571540515592005,7.745254915344275,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,145m² city center 4 bedrooms view of the Cathedral,https://www.booking.com/hotel/fr/emilie-fritsch-strasbourg-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"0,8 km du centre","18 Rue de Zurich, 67000 Strasbourg, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement 145m² city center 4 bedrooms view of the Cathedral !,48.5804957,7.7563554,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,ClapClap Hôtel,https://www.booking.com/hotel/fr/clapclap-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"0,6 km du centre","24 rue du Faubourg National, 67000 Strasbourg, France",8.0,Vous pouvez bénéficier d'une réduction Genius dans l'établissement ClapClap Hôtel !,48.5824984537553,7.737239599227905,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Le Kléber Hôtel,https://www.booking.com/hotel/fr/le-kleber.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,50 m du centre,"29 Place Kleber, 67000 Strasbourg, France",7.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Kléber Hôtel !,48.583732527723896,7.74504482746124,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,Appart'City Strasbourg Centre,https://www.booking.com/hotel/fr/appart-city-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"1,1 km du centre","11 rue de Molsheim, 67000 Strasbourg, France",7.7,"L’Appart'City Strasbourg Centre bénéficie d’un emplacement idéal dans le centre de Strasbourg, à 10 minutes de marche de la gare. Cet établissement a obtenu le label Clef Verte et propose des studios indépendants offrant une vue sur la ville. Une connexion Internet par fibre optique est disponible.",48.5777206798305,7.73397669196129,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Strasbourg,City Résidence Strasbourg Centre,https://www.booking.com/hotel/fr/appart-victoria-garden-strasbourg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAENuAEKyAEF2AEB6AEB-AEDiAIBqAIDuALRqeGcBsACAdICJDA4OThlNDM2LWViNWItNGIzNy05NDc1LTFmYTNhNzk1YWZmNNgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=7c174a2850470002&srepoch=1670927571&from=searchresults#hotelTmpl,"0,8 km du centre","1 Rue des Magasins, 67000 Strasbourg, France",7.0,"Situé à 1 km de la gare de Strasbourg ainsi qu'à 1,5 km du quartier de La Petite France, l'établissement City Résidence Strasbourg Centre dispose d'une réception ouverte 24h/24 et propose des hébergements indépendants et insonorisés. Vous bénéficierez gratuitement d'une connexion Wi-Fi dans l'ensemble des locaux.",48.589061943953695,7.73879863321781,48.58,7.7399993,2023-02-02,4.9,2.7,0.0,0.0,19.1
Eguisheim,GITE LE COQ ROUGE,https://www.booking.com/hotel/fr/gite-le-coq-rouge.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,50 m du centre,"41 Rue du Rempart Sud, 68420 Eguisheim, France",9.8,"Doté d'un jardin, d'un barbecue et d'une terrasse, le GITE LE COQ ROUGE propose un hébergement avec une connexion Wi-Fi gratuite et une vue sur la ville à Eguisheim. Il se trouve à 8,2 km de la collégiale Saint-Martin et à 11 km de Colmar Expo.",48.041709111813,7.305692795701001,48.04,7.2999997,2023-02-02,5.4,0.3,0.3,0.0,27.0
Eguisheim,Fleur de Vigne,https://www.booking.com/hotel/fr/fleur-de-vignes-eguisheim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,400 m du centre,"7 Rue du Tokay, 68420 Eguisheim, France",9.7,Vous pouvez bénéficier d'une réduction Genius dans l'établissement Fleur de Vigne !,48.046113399999996,7.3051632,48.04,7.2999997,2023-02-02,5.4,0.3,0.3,0.0,27.0
Eguisheim,La Grange de Madeleine,https://www.booking.com/hotel/fr/la-grange-de-madeleine.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,100 m du centre,"6K Rue du Rempart Sud, 68420 Eguisheim, France",9.7,"Offrant une vue sur la ville, La Grange de Madeleine est un hébergement situé à Eguisheim, à 6,9 km de la Maison des Têtes et à 7,4 km de la collégiale Saint-Martin. Cet hébergement climatisé se trouve à 6,1 km de la gare de Colmar. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place.",48.0417829,7.3065467,48.04,7.2999997,2023-02-02,5.4,0.3,0.3,0.0,27.0
Eguisheim,La Maison du Rempart,https://www.booking.com/hotel/fr/la-maison-du-rempart-eguisheim1.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,50 m du centre,"43 Rue du Rempart Sud, 68420 Eguisheim, France",9.5,"Située à Eguisheim, à 6 km de la gare de Colmar et à 6,9 km de la Maison des Têtes, La Maison du Rempart propose un hébergement avec une connexion Wi-Fi gratuite, la climatisation, un jardin et un barbecue. Cet appartement se trouve à 35 km du château du Haut Koenigsbourg et à 39 km du parc des expositions de Mulhouse.",48.041722025197004,7.305603704299,48.04,7.2999997,2023-02-02,5.4,0.3,0.3,0.0,27.0
Eguisheim,"Le Victoria, Eguisheim, 4-6 p., 4etoiles, rénové,clim",https://www.booking.com/hotel/fr/le-victoria-eguisheim-4-6-p-4etoiles-renove-clim.fr.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQOIAgGoAgO4AtGp4ZwGwAIB0gIkZWNkZjdjMGYtZjVmZC00OTc2LTllMmQtZmYzNzk4Mjc2ZDU02AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=bffc4a281d83022a&srepoch=1670927570&from=searchresults#hotelTmpl,150 m du centre,"24 Rue du Rempart Nord, 68420 Eguisheim, France",9.4,"Situé à Eguisheim, à 5,5 km de la gare de Colmar et à 6,3 km de la Maison des Têtes, Le Victoria, Eguisheim, 4-6 p., 4etoiles, rénové, clim propose une connexion Wi-Fi gratuite et la climatisation. Offrant une vue sur la ville, il se trouve à 6,8 km de la collégiale Saint-Martin et à 10 km du parc des expositions Colmar Expo.",48.0425427,7.307449899999995,48.04,7.2999997,2023-02-02,5.4,0.3,0.3,0.0,27.0
